Date;GID;Pos;Name;Starter;FD Pts;FD Salary;Team;H/A;Oppt;Team Score;Oppt Score;Minutes;Stat line
20161104;4619;PF;Bennett, Anthony;;2;$3,500;bkn;H;cha;95;99; 3.97;0pt 1st 0-1fg
20161104;4023;PF;Smith, Jason;;1.8;$3,500;was;H;atl;95;92;13.67;0pt 4rb 3to 0-3fg
20161104;4203;SF;Carroll, DeMarre;1;1.2;$4,400;tor;H;mia;96;87;20.32;0pt 1rb 0-2fg
20161104;4531;PF;Nicholson, Andrew;;1;$3,500;was;H;atl;95;92; 7.23;0pt 1st 1to 0-2fg 0-2ft
20161104;4932;SF;Finney-Smith, Dorian;;0;$3,500;dal;H;por;95;105; 0.57;0pt
20161104;4841;PF;Portis, Bobby;;0;$3,500;chi;H;nyk;104;117; 3.32;0pt 0-1fg
20161104;4908;SF;Williams, Troy;;0;$3,700;mem;H;lac;88;99; 5.67;0pt
20161104;4928;PF;Davis, Deyonta;;0;$3,700;mem;H;lac;88;99; 0.42;0pt
20161104;4700;PF;McAdoo, James Michael;;0;$3,500;gsw;A;lal;97;117; 4.20;0pt
20161104;4509;PF;Robinson, Thomas;;0;$3,700;lal;H;gsw;117;97; 0.80;0pt
20161104;4997;PF;Layman, Jake;;0;$3,600;por;A;dal;105;95;DNP;
20161104;4007;PF;McRoberts, Josh;;0;$4,000;mia;A;tor;87;96;DNP;
20161104;4809;PF;McCullough, Chris;;0;$3,500;bkn;H;cha;95;99;DNP;
20161104;4913;PF;Bender, Dragan;;0;$3,500;pho;A;nor;112;111;DNP;
20161104;4973;PF;Ochefu, Daniel;;0;$3,500;was;H;atl;95;92;DNP;
20161104;4761;PF;Vonleh, Noah;;0;$3,500;por;A;dal;105;95;DNP;
20161104;4226;SF;Cunningham, Dante;;0;$3,500;nor;H;pho;111;112;DNP;
20161104;5001;SF;Bembry, DeAndre;;0;$3,500;atl;A;was;92;95;DNP;
20161104;4834;PF;Wood, Christian;;0;$3,500;cha;A;bkn;99;95;DNP;
20161104;4828;SF;Oubre, Kelly;;0;$3,500;was;H;atl;95;92;DNP;
20161104;3527;PF;Diaw, Boris;;0;$3,500;uta;H;sas;86;100;DNP;
20161104;4416;PF;Williams, Derrick;;0;$3,700;mia;A;tor;87;96;DNP;
20161104;3733;PF;Bass, Brandon;;0;$3,700;lac;A;mem;99;88;DNP;
20161104;4708;SF;Caboclo, Bruno;;0;$3,500;tor;H;mia;96;87;DNP;
20161104;4804;SF;Graham, Treveon;;0;$3,500;cha;A;bkn;99;95;DNP;
20161104;4957;PF;Diallo, Cheick;;0;$3,500;nor;H;pho;111;112;DNP;
20161104;5014;SF;Kuzminskas, Mindaugas;;0;$3,500;nyk;A;chi;117;104;DNP;
20161104;4915;SF;Zipser, Paul;;0;$3,500;chi;H;nyk;104;117;DNP;
20161104;2428;SF;Pierce, Paul;;0;$3,500;lac;A;mem;99;88;DNP;
20161104;3535;PF;Haslem, Udonis;;0;$3,500;mia;A;tor;87;96;DNP;
20161104;4384;SF;Thomas, Lance;;0;$3,500;nyk;A;chi;117;104;NA;
20161104;4461;SF;Parsons, Chandler;;0;$6,400;mem;H;lac;88;99;NA;
20161104;4488;SF;Scott, Mike;;0;$3,500;atl;A;was;92;95;NA;
20161104;4285;SF;Hayward, Gordon;;0;$7,300;uta;H;sas;86;100;NA;
20161104;4992;SF;LeVert, Caris;;0;$3,500;bkn;H;cha;95;99;NA;
20161104;3001;SF;Peace, Metta World;;0;$3,500;lal;H;gsw;117;97;NA;
20161104;4914;PF;Johnson, Brice;;0;$3,500;lac;A;mem;99;88;NA;
20161104;4916;SF;House, Danuel;;0;$3,500;was;H;atl;95;92;NA;
20161104;4941;SF;Jones, Derrick;;0;$3,500;pho;A;nor;112;111;NA;
20161104;4521;PF;Leonard, Meyers;;-1;$3,600;por;A;dal;105;95; 4.15;0pt 1to 0-1fg
20161104;4324;C;Whiteside, Hassan;1;47.7;$8,400;mia;A;tor;87;96;37.55;21pt 16rb 3as 2st 1bl 3to 10-18fg 1-3ft
20161104;3990;C;Gasol, Marc;1;41.8;$7,000;mem;H;lac;88;99;37.20;21pt 9rb 4as 1st 2bl 2to 1trey 7-18fg 6-6ft
20161104;4013;C;Noah, Joakim;1;38.8;$4,200;nyk;A;chi;117;104;34.95;16pt 9rb 4as 3st 7-11fg 2-2ft
20161104;3639;C;Howard, Dwight;1;37.9;$8,300;atl;A;was;92;95;29.20;20pt 12rb 1as 3st 4to 7-12fg 6-12ft
20161104;4607;C;Plumlee, Mason;1;37.8;$5,000;por;A;dal;105;95;34.08;19pt 4rb 4as 4st 1bl 2to 7-9fg 5-5ft
20161104;3307;C;Chandler, Tyson;1;35.1;$4,500;pho;A;nor;112;111;35.90;12pt 18rb 1as 5-8fg 2-2ft
20161104;4107;C;Jordan, DeAndre;1;34.2;$7,300;lac;A;mem;99;88;35.78;6pt 21rb 1st 2bl 3to 3-8fg
20161104;4614;C;Zeller, Cody;1;32.2;$4,700;cha;A;bkn;99;95;21.23;10pt 6rb 6as 2st 1bl 3-7fg 4-5ft
20161104;3756;C;Gortat, Marcin;1;32;$6,000;was;H;atl;95;92;30.77;12pt 15rb 1st 1bl 2to 5-8fg 2-2ft
20161104;4497;C;Valanciunas, Jonas;1;22.2;$6,200;tor;H;mia;96;87;27.93;5pt 11rb 1st 2bl 2to 1-2fg 3-4ft
20161104;4075;C;Lopez, Brook;1;21.6;$7,300;bkn;H;cha;95;99;28.50;18pt 3rb 2as 3to 2trey 7-17fg 2-3ft
20161104;4572;C;Dedmon, Dewayne;;21.6;$3,700;sas;A;uta;100;86;12.45;6pt 8rb 3bl 3-5fg
20161104;3308;C;Gasol, Pau;1;21.2;$6,400;sas;A;uta;100;86;23.33;8pt 6rb 2as 2bl 1to 4-9fg
20161104;4263;C;Asik, Omer;;19.7;$3,500;nor;H;pho;111;112;24.93;0pt 11rb 1as 3bl 1to 0-2fg
20161104;4529;C;O'Quinn, Kyle;;18.1;$3,500;nyk;A;chi;117;104;12.50;7pt 3rb 1as 3st 3-7fg 1-2ft
20161104;3583;C;Hamilton, Justin;;17.3;$4,600;bkn;H;cha;95;99;19.73;9pt 4rb 1as 1st 1trey 4-7fg
20161104;3996;C;Hawes, Spencer;;17;$3,700;cha;A;bkn;99;95;26.82;13pt 5rb 1bl 4to 1trey 5-8fg 2-2ft
20161104;4112;C;Lopez, Robin;1;16.7;$4,700;chi;H;nyk;104;117;28.63;5pt 6rb 1as 2bl 1to 2-6fg 1-2ft
20161104;4591;C;Len, Alex;;16.5;$4,900;pho;A;nor;112;111;14.78;4pt 10rb 1as 1to 1-4fg 2-2ft
20161104;4858;C;Mejri, Salah;;15.2;$3,500;dal;H;por;95;105;12.87;8pt 6rb 4-4fg
20161104;4620;C;Gobert, Rudy;1;14.1;$6,800;uta;H;sas;86;100;29.48;5pt 8rb 1as 2to 2-2fg 1-4ft
20161104;4299;C;Mozgov, Timofey;1;12.5;$3,900;lal;H;gsw;117;97;15.97;4pt 5rb 1as 1bl 1to 2-2fg
20161104;5004;C;Poeltl, Jakob;;12.2;$3,500;tor;H;mia;96;87;20.07;4pt 6rb 1st 1to 1-4fg 2-2ft
20161104;4691;C;Black, Tarik;;12;$3,500;lal;H;gsw;117;97;15.25;8pt 5rb 2to 4-6fg
20161104;4565;C;Withey, Jeff;;7.4;$3,500;uta;H;sas;86;100; 7.12;3pt 2rb 1bl 0-2fg 3-4ft
20161104;4845;C;Felicio, Cristiano;;6.2;$3,500;chi;H;nyk;104;117; 9.00;2pt 1rb 2as 1-1fg
20161104;3553;C;Pachulia, Zaza;1;6.1;$3,900;gsw;A;lal;97;117;19.03;0pt 3rb 3as 2to
20161104;4579;C;Reed, Willie;;2.4;$3,500;mia;A;tor;87;96;10.45;0pt 2rb 0-1fg 0-2ft
20161104;4924;C;Zubac, Ivica;;0;$3,500;lal;H;gsw;117;97; 0.80;0pt
20161104;4944;C;Hammons, A.J.;;0;$3,500;dal;H;por;95;105; 0.57;0pt
20161104;4759;C;Nogueira, Lucas;;0;$3,500;tor;H;mia;96;87;DNP;
20161104;4897;C;Williams, Alan;;0;$3,500;pho;A;nor;112;111;DNP;
20161104;4949;C;Hernangomez, Guillermo;;0;$3,500;nyk;A;chi;117;104;DNP;
20161104;3679;C;Varejao, Anderson;;0;$3,500;gsw;A;lal;97;117;DNP;
20161104;4084;C;Ajinca, Alexis;;0;$3,500;nor;H;pho;111;112;DNP;
20161104;4933;C;Jones, Damian;;0;$3,500;gsw;A;lal;97;117;NA;
20161104;4993;C;Plumlee, Marshall;;0;$3,500;nyk;A;chi;117;104;NA;
20161104;4503;C;Ezeli, Festus;;0;$3,500;por;A;dal;105;95;NA;
20161104;3736;C;Bogut, Andrew;;0;$4,200;dal;H;por;95;105;NA;
20161104;4024;C;Splitter, Tiago;;0;$3,500;atl;A;was;92;95;NA;
20161104;4034;C;Wright, Brandan;;0;$3,500;mem;H;lac;88;99;NA;
20161104;4101;C;Hibbert, Roy;;0;$3,600;cha;A;bkn;99;95;NA;
20161104;4987;C;Stone, Diamond;;0;$3,500;lac;A;mem;99;88;NA;
20161104;4114;C;McGee, JaVale;;-1;$3,500;gsw;A;lal;97;117; 4.20;0pt 1to 0-2fg
20161105;4224;SG;Harden, James;1;58.8;$11,700;hou;A;atl;97;112;36.92;30pt 9rb 12as 3st 6to 4trey 10-19fg 6-7ft
20161105;4079;PG;Westbrook, Russell;1;51.2;$11,800;okc;H;min;112;92;28.37;28pt 6rb 8as 3st 2to 4trey 9-18fg 6-8ft
20161105;4621;SG;Antetokounmpo, Giannis;1;44.6;$9,900;mil;H;sac;101;73;25.05;17pt 8rb 8as 4st 1bl 4to 5-9fg 7-8ft
20161105;4595;PG;Schroder, Dennis;1;34.6;$5,900;atl;H;hou;112;97;32.40;17pt 3rb 12as 4to 2trey 6-14fg 3-4ft
20161105;4315;PG;Smith, Ishmael;1;31.8;$5,800;det;H;den;103;86;28.30;11pt 4rb 8as 3st 2to 5-13fg 1-2ft
20161105;3929;PG;Rodriguez, Sergio;1;31.7;$5,100;phi;H;cle;101;102;31.47;7pt 6rb 11as 2st 3to 1trey 3-9fg
20161105;4221;PG;Teague, Jeff;1;31.2;$6,000;ind;H;chi;111;94;28.77;21pt 1rb 6as 1st 2to 3trey 9-14fg
20161105;3786;PG;Paul, Chris;1;27.4;$8,800;lac;A;sas;77;61;21.37;7pt 7rb 8as 3-8fg 1-1ft
20161105;4494;SG;Beal, Bradley;1;27.1;$5,300;was;A;orl;86;88;33.25;15pt 3rb 3as 1st 1bl 1trey 6-17fg 2-2ft
20161105;3745;SG;Ellis, Monta;1;25.4;$5,900;ind;H;chi;111;94;32.38;2pt 7rb 8as 2st 1to 1-2fg
20161105;4610;PG;Dellavedova, Matthew;1;24;$4,600;mil;H;sac;101;73;21.03;10pt 5rb 4as 2st 2to 2trey 4-7fg
20161105;3861;SG;Redick, J.J.;1;23.9;$4,000;lac;A;sas;77;61;19.32;14pt 2rb 1as 3st 2trey 5-8fg 2-2ft
20161105;4199;PG;Temple, Garrett;;22.7;$3,500;sac;A;mil;73;101;19.03;14pt 1rb 3as 2st 1to 4trey 5-8fg
20161105;4379;PG;Irving, Kyrie;1;21.4;$7,800;cle;A;phi;102;101;33.87;8pt 7rb 2as 2st 1bl 4to 3-17fg 2-3ft
20161105;3669;SG;Smith, J.R.;1;20.7;$4,300;cle;A;phi;102;101;32.10;11pt 1rb 1as 3st 1bl 1to 3trey 3-7fg 2-2ft
20161105;3547;SG;Korver, Kyle;1;20.6;$3,700;atl;H;hou;112;97;29.53;10pt 3rb 2as 2st 1bl 2to 2trey 4-6fg
20161105;4846;SG;Vaughn, Rashad;;19.6;$3,900;mil;H;sac;101;73;15.97;9pt 3rb 2as 2bl 3trey 3-6fg
20161105;4873;PG;Grant, Jerian;;19.4;$3,600;chi;A;ind;94;111;12.00;8pt 2rb 2as 2st 1bl 1trey 2-7fg 3-3ft
20161105;4616;SG;Caldwell-Pope, Kentavious;1;19.2;$4,800;det;H;den;103;86;27.97;13pt 1rb 2as 1st 3trey 5-11fg
20161105;4077;SG;Gordon, Eric;1;18.4;$5,200;hou;A;atl;97;112;30.32;9pt 2rb 2as 3bl 2to 3-11fg 3-4ft
20161105;4397;SG;Shumpert, Iman;;18.1;$3,900;cle;A;phi;102;101;25.53;7pt 3rb 3as 2st 1to 1trey 3-4fg
20161105;4627;SG;Oladipo, Victor;1;18.1;$5,800;okc;H;min;112;92;30.73;12pt 3rb 1as 1st 1to 1trey 5-9fg 1-3ft
20161105;3678;PG;Udrih, Beno;;17.6;$3,600;det;H;den;103;86;19.70;7pt 3rb 6as 2to 1trey 3-6fg
20161105;4078;PG;Augustin, D.J.;;17.5;$3,500;orl;H;was;88;86;19.60;7pt 5as 2st 1to 1trey 3-8fg
20161105;4994;PG;Christon, Semaj;;17.5;$3,500;okc;H;min;112;92;19.63;10pt 5as 4-8fg 2-2ft
20161105;4945;PG;Dunn, Kris;1;17.3;$4,900;min;A;okc;92;112;28.38;7pt 4rb 3as 1st 1to 2-8fg 3-6ft
20161105;4190;SG;Henderson, Gerald;1;16.9;$4,000;phi;H;cle;101;102;23.92;11pt 2rb 1as 2st 2to 1trey 5-9fg
20161105;3910;PG;Farmar, Jordan;;16.7;$3,800;sac;A;mil;73;101;15.80;6pt 1rb 5as 2st 2to 2trey 2-6fg
20161105;4468;SG;Fournier, Evan;1;16.4;$6,000;orl;H;was;88;86;30.32;13pt 2rb 2as 2to 2trey 2-8fg 7-8ft
20161105;3656;PG;Nelson, Jameer;;16.4;$4,200;den;A;det;86;103;23.57;3pt 2rb 4as 3st 1to 1trey 1-8fg
20161105;4675;SG;McDaniels, K.J.;;16.4;$3,500;hou;A;atl;97;112;19.12;13pt 2rb 1bl 1to 1trey 5-6fg 2-2ft
20161105;4776;SG;Hezonja, Mario;;16.4;$3,500;orl;H;was;88;86;25.75;9pt 2rb 2as 1st 4-9fg 1-2ft
20161105;4980;SG;Satoransky, Tomas;1;15.9;$3,500;was;A;orl;86;88;32.33;8pt 2rb 3as 1st 1to 4-7fg 0-1ft
20161105;3872;PG;Rondo, Rajon;1;15.7;$6,600;chi;A;ind;94;111;28.62;9pt 1rb 5as 1st 4to 1trey 4-11fg
20161105;4831;PG;McConnell, T.J.;;13.1;$4,200;phi;H;cle;101;102;16.53;6pt 3rb 3as 1to 3-5fg
20161105;5013;PG;Brogdon, Malcolm;;13;$3,900;mil;H;sac;101;73;18.18;3pt 5rb 4as 2to 1-3fg 1-1ft
20161105;4876;PG;Jones, Tyus;;12.4;$3,500;min;A;okc;92;112;15.67;6pt 2rb 4as 2to 0-4fg 6-6ft
20161105;3021;SG;Ginobili, Manu;;12.3;$3,500;sas;H;lac;61;77;12.58;7pt 4rb 1as 1to 1trey 2-6fg 2-2ft
20161105;4773;PG;Mudiay, Emmanuel;1;11.9;$5,900;den;A;det;86;103;24.13;6pt 2rb 3as 1st 3to 0-7fg 6-7ft
20161105;4227;SG;Thornton, Marcus;;11.8;$3,500;was;A;orl;86;88;17.02;9pt 4rb 2to 1trey 4-8fg
20161105;4589;SG;McLemore, Ben;;11.7;$3,500;sac;A;mil;73;101;19.72;5pt 1rb 3as 1st 1to 2-8fg 1-2ft
20161105;4954;PG;Murray, Jamal;1;11.2;$3,500;den;A;det;86;103;27.48;9pt 1rb 2as 1st 4to 1trey 4-10fg
20161105;4534;SG;Thompson, Hollis;;10.9;$4,000;phi;H;cle;101;102;20.25;8pt 2rb 1as 1to 2trey 3-6fg
20161105;4159;PG;Lawson, Ty;1;10.4;$4,900;sac;A;mil;73;101;19.55;1pt 2rb 6as 2to 0-4fg 1-2ft
20161105;4245;PG;Mills, Patty;1;10.4;$4,500;sas;H;lac;61;77;18.13;4pt 2rb 4as 2to 1-6fg 2-2ft
20161105;4699;PG;Payton, Elfrid;1;9.7;$6,100;orl;H;was;88;86;28.50;6pt 1rb 3as 2to 1trey 2-8fg 1-2ft
20161105;3970;SG;Afflalo, Arron;1;9.4;$3,600;sac;A;mil;73;101;22.52;7pt 2rb 1trey 2-10fg 2-2ft
20161105;4706;SG;LaVine, Zach;1;9.4;$6,000;min;A;okc;92;112;26.40;4pt 2rb 2as 1st 2to 1trey 1-6fg 1-1ft
20161105;3976;PG;Brooks, Aaron;;9;$3,500;ind;H;chi;111;94;21.60;10pt 1bl 3to 2trey 4-7fg
20161105;4703;SG;Stauskas, Nik;;8.9;$3,500;phi;H;cle;101;102;19.33;5pt 2rb 1as 1trey 2-5fg
20161105;4943;SG;Abrines, Alex;;8.4;$3,500;okc;H;min;112;92;17.27;1pt 2rb 2as 1st 0-1fg 1-1ft
20161105;4678;SG;Harris, Gary;;8.1;$4,900;den;A;det;86;103;15.63;3pt 3rb 1as 1-5fg 1-2ft
20161105;4901;SG;Valentine, Denzel;;7.9;$3,500;chi;A;ind;94;111; 7.80;4pt 2rb 1as 1trey 1-3fg 1-2ft
20161105;3833;PG;Lucas, John;;7.5;$3,500;min;A;okc;92;112; 6.25;2pt 1as 2st 1-4fg
20161105;4946;PG;Laprovittola, Nicolas;;7.5;$3,500;sas;H;lac;61;77; 8.57;6pt 1as 2trey 2-2fg
20161105;4628;SG;Hardaway Jr., Tim;;7.2;$3,700;atl;H;hou;112;97;18.50;3pt 1rb 2as 1-5fg 1-2ft
20161105;4967;PG;Delaney, Malcolm;;6.7;$3,500;atl;H;hou;112;97;15.60;6pt 1rb 1as 2to 3-7fg
20161105;3116;SG;Crawford, Jamal;;6.5;$4,500;lac;A;sas;77;61; 9.83;6pt 1as 1to 1trey 2-4fg 1-1ft
20161105;4569;PG;Canaan, Isaiah;;6.5;$3,600;chi;A;ind;94;111;13.85;2pt 1as 2st 1to 0-1fg 2-2ft
20161105;4083;SG;Rush, Brandon;;6.1;$3,500;min;A;okc;92;112;19.30;0pt 3rb 1as 1st 1to 0-6fg
20161105;3571;SG;Wade, Dwyane;1;5.2;$6,700;chi;A;ind;94;111;21.58;4pt 1rb 1st 2to 1-9fg 2-2ft
20161105;3747;PG;Felton, Raymond;;5;$3,500;lac;A;sas;77;61; 4.90;3pt 1st 1trey 1-1fg
20161105;4782;SG;Young, Joseph;;5;$3,500;ind;H;chi;111;94; 2.67;5pt 2-2fg 1-2ft
20161105;4729;PG;Ennis, Tyler;;3.4;$3,500;hou;A;atl;97;112; 6.67;2pt 2rb 1to 1-2fg
20161105;4839;SG;Hilliard, Darrun;;3;$3,500;det;H;den;103;86; 2.47;0pt 2as 0-1fg
20161105;4615;PG;Burke, Trey;;3;$3,500;was;A;orl;86;88;15.57;4pt 1to 2-5fg
20161105;4056;PG;Watson, C.J.;;2.2;$3,500;orl;H;was;88;86;13.25;0pt 1rb 1st 1to 0-1fg
20161105;4483;PG;Rivers, Austin;;1.5;$4,000;lac;A;sas;77;61; 7.82;0pt 1as 0-3fg
20161105;4087;PG;Brown, Bobby;;0;$3,500;hou;A;atl;97;112; 2.98;0pt 0-1fg
20161105;4999;SG;Beasley, Malik;;0;$3,500;den;A;det;86;103; 5.18;0pt 0-2fg
20161105;4918;SG;Luwawu, Timothe;;0;$3,500;phi;H;cle;101;102; 4.17;0pt 0-1fg
20161105;4947;SG;Gbinije, Michael;;0;$3,500;det;H;den;103;86; 2.47;0pt 0-1fg
20161105;3544;SG;Jones, James;;0;$3,500;cle;A;phi;102;101;DNP;
20161105;4963;SG;Murray, Dejounte;;0;$3,500;sas;H;lac;61;77;DNP;
20161105;4685;SG;Wilcox, C.J.;;0;$3,500;orl;H;was;88;86;DNP;
20161105;4969;SG;Richardson, Malachi;;0;$3,500;sac;A;mil;73;101;DNP;
20161105;4972;PG;Felder, Kay;;0;$3,800;cle;A;phi;102;101;DNP;
20161105;4995;SG;Forbes, Bryn;;0;$3,500;sas;H;lac;61;77;DNP;
20161105;4984;SG;McClellan, Sheldon;;0;$3,500;was;A;orl;86;88;DNP;
20161105;4321;PG;Wall, John;;0;$9,200;was;A;orl;86;88;DNP;
20161105;4832;SG;McRae, Jordan;;0;$3,500;cle;A;phi;102;101;DNP;
20161105;4115;SG;Morrow, Anthony;;0;$3,500;okc;H;min;112;92;DNP;
20161105;3853;SG;Anderson, Alan;;0;$3,500;lac;A;sas;77;61;DNP;
20161105;4234;PG;Beverley, Patrick;;0;$4,600;hou;A;atl;97;112;NA;
20161105;4654;SG;Bullock, Reggie;;0;$3,500;det;H;den;103;86;NA;
20161105;4362;SG;Liggins, DeAndre;;0;$3,500;cle;A;phi;102;101;NA;
20161105;4026;SG;Stuckey, Rodney;;0;$3,500;ind;H;chi;111;94;NA;
20161105;4522;SG;Barton, Will;;0;$5,300;den;A;det;86;103;NA;
20161105;4193;SG;Green, Danny;;0;$4,400;sas;H;lac;61;77;NA;
20161105;3054;PG;Terry, Jason;;0;$3,500;mil;H;sac;101;73;NA;
20161105;4825;SG;Hunter, R.J.;;0;$3,500;chi;A;ind;94;111;NA;
20161105;4228;PG;Collison, Darren;;0;$6,300;sac;A;mil;73;101;NA;
20161105;4414;PG;Rubio, Ricky;;0;$6,100;min;A;okc;92;112;NA;
20161105;4575;PG;Carter-Williams, Michael;;0;$4,200;chi;A;ind;94;111;NA;
20161105;3313;PG;Parker, Tony;;0;$4,300;sas;H;lac;61;77;NA;
20161105;3541;SF;James, LeBron;1;54.6;$9,700;cle;A;phi;102;101;35.87;25pt 8rb 14as 2st 5to 1trey 9-23fg 6-7ft
20161105;3904;PF;Millsap, Paul;1;50.2;$8,300;atl;H;hou;112;97;33.87;23pt 11rb 4as 5st 2to 10-20fg 3-5ft
20161105;4728;PF;Parker, Jabari;1;39.2;$6,000;mil;H;sac;101;73;25.12;19pt 6rb 2as 4st 1bl 6-14fg 7-7ft
20161105;4172;PF;Griffin, Blake;1;35.8;$8,700;lac;A;sas;77;61;21.93;28pt 4rb 2as 13-17fg 2-3ft
20161105;4507;SF;Bazemore, Kent;1;34.8;$4,600;atl;H;hou;112;97;31.50;20pt 4rb 4as 3st 2to 3trey 7-12fg 3-3ft
20161105;4074;PF;Love, Kevin;1;34.7;$7,500;cle;A;phi;102;101;37.65;20pt 11rb 1as 1bl 2to 2trey 8-16fg 2-3ft
20161105;4442;PF;Kanter, Enes;;34.5;$4,600;okc;H;min;112;92;20.65;20pt 10rb 1as 1st 1bl 3to 9-14fg 2-4ft
20161105;4453;PF;Morris, Markieff;1;34.1;$5,500;was;A;orl;86;88;38.45;18pt 8rb 3as 2bl 2to 1trey 5-16fg 7-9ft
20161105;3992;SF;Green, Jeff;;29.5;$4,300;orl;H;was;88;86;27.17;18pt 5rb 3as 1bl 1to 2trey 5-12fg 6-7ft
20161105;4167;PF;Gibson, Taj;1;28.9;$5,700;chi;A;ind;94;111;24.72;9pt 12rb 1as 1st 2bl 2to 4-8fg 1-1ft
20161105;4283;SF;George, Paul;1;28.9;$8,800;ind;H;chi;111;94;28.80;13pt 7rb 3as 2st 1to 3trey 5-10fg
20161105;3978;SF;Chandler, Wilson;;28.8;$4,900;den;A;det;86;103;31.48;21pt 9rb 3to 1trey 9-18fg 2-2ft
20161105;4411;PF;Leuer, Jon;;27.1;$4,100;det;H;den;103;86;28.05;15pt 3rb 3as 1st 1bl 1trey 6-10fg 2-2ft
20161105;3783;SF;Miles, C.J.;;26.3;$4,100;ind;H;chi;111;94;21.58;20pt 4rb 1as 4trey 8-14fg
20161105;3765;PF;Ilyasova, Ersan;;25.8;$3,700;phi;H;cle;101;102;28.32;21pt 4rb 4trey 8-13fg 1-2ft
20161105;4653;SF;Porter, Otto;1;25.6;$5,100;was;A;orl;86;88;28.78;10pt 13rb 2trey 4-8fg
20161105;4478;SF;Teletovic, Mirza;;25.5;$3,500;mil;H;sac;101;73;20.95;22pt 1as 1bl 7trey 7-9fg 1-2ft
20161105;4407;SF;Morris, Marcus;1;24.2;$6,100;det;H;den;103;86;27.50;15pt 6rb 1st 1trey 5-10fg 4-4ft
20161105;4841;PF;Portis, Bobby;;23.5;$3,500;chi;A;ind;94;111;18.00;16pt 5rb 1as 1trey 7-9fg 1-3ft
20161105;4082;SF;Gallinari, Danilo;1;22.6;$6,500;den;A;det;86;103;29.15;16pt 3rb 2as 2trey 5-14fg 4-5ft
20161105;4632;PF;Dieng, Gorgui;1;22.6;$6,100;min;A;okc;92;112;27.18;8pt 8rb 4bl 3to 4-8fg
20161105;4705;SF;Gordon, Aaron;1;21.8;$5,900;orl;H;was;88;86;24.43;9pt 4rb 4as 1bl 2trey 3-7fg 1-2ft
20161105;4570;SF;Covington, Robert;1;21.6;$4,400;phi;H;cle;101;102;30.20;4pt 8rb 3st 2bl 2to 1trey 1-10fg 1-2ft
20161105;4037;PF;Young, Thaddeus;1;21.5;$5,900;ind;H;chi;111;94;25.13;12pt 5rb 1as 1st 1bl 2to 6-10fg
20161105;4921;PF;Sabonis, Domantas;1;21.5;$3,800;okc;H;min;112;92;24.18;6pt 5rb 5as 1bl 3-9fg
20161105;3931;SF;Sefolosha, Thabo;;21.3;$4,400;atl;H;hou;112;97;24.00;8pt 4rb 1as 3st 1bl 1to 4-8fg
20161105;4594;SF;Muhammad, Shabazz;;20.8;$3,500;min;A;okc;92;112;21.22;15pt 4rb 1bl 1to 6-9fg 3-3ft
20161105;4404;SF;Leonard, Kawhi;1;20.1;$8,500;sas;H;lac;61;77;20.70;14pt 3rb 1as 1bl 1to 3-10fg 8-8ft
20161105;3621;SF;Ariza, Trevor;1;19.6;$5,000;hou;A;atl;97;112;31.17;10pt 3rb 2as 1st 1bl 1to 2trey 4-10fg
20161105;3860;PF;Aldridge, LaMarcus;1;19.6;$7,100;sas;H;lac;61;77;17.95;15pt 3rb 1bl 1to 3trey 5-9fg 2-2ft
20161105;4104;PF;Ibaka, Serge;1;19.4;$5,500;orl;H;was;88;86;20.93;11pt 7rb 1trey 5-13fg
20161105;3749;PF;Frye, Channing;;19.4;$3,700;cle;A;phi;102;101;18.42;12pt 2rb 2as 1st 4trey 4-9fg
20161105;4669;SF;McDermott, Doug;;16.8;$4,000;chi;A;ind;94;111;20.60;12pt 4rb 1trey 3-7fg 5-6ft
20161105;4363;SF;Butler, Jimmy;1;15.4;$7,700;chi;A;ind;94;111;31.75;16pt 2rb 2as 6to 1trey 5-7fg 5-6ft
20161105;4531;PF;Nicholson, Andrew;;14.8;$3,500;was;A;orl;86;88; 9.55;9pt 4rb 1st 1to 4-10fg 1-1ft
20161105;4412;PF;Harris, Tobias;1;14.8;$6,400;det;H;den;103;86;34.47;9pt 4rb 2bl 3to 4-11fg 1-1ft
20161105;4765;SF;Grant, Jerami;;14.4;$4,000;okc;H;min;112;92;19.78;4pt 2rb 1st 4bl 2to 2-2fg 0-2ft
20161105;4772;PF;Jokic, Nikola;1;14.2;$5,700;den;A;det;86;103;22.70;6pt 6rb 1st 1to 3-9fg
20161105;4838;SF;Johnson, Stanley;;14.2;$3,500;det;H;den;103;86;18.62;12pt 1rb 1st 1to 1trey 5-7fg 1-2ft
20161105;4085;PF;Anderson, Ryan;1;13.6;$5,200;hou;A;atl;97;112;31.17;12pt 3rb 2to 4trey 4-13fg
20161105;4904;PF;Saric, Dario;1;13.4;$4,100;phi;H;cle;101;102;17.82;3pt 7rb 2as 1to 1-5fg 1-2ft
20161105;4856;SF;Dekker, Sam;;13.3;$3,500;hou;A;atl;97;112;16.83;3pt 4rb 3as 1st 1to 1trey 1-6fg
20161105;4209;PF;Casspi, Omri;1;13.2;$3,900;sac;A;mil;73;101;23.78;6pt 6rb 2as 3to 3-8fg
20161105;4704;SF;Wiggins, Andrew;1;13.1;$6,300;min;A;okc;92;112;26.78;7pt 3rb 1as 1st 1bl 3to 3-13fg 1-2ft
